sample	form	accession	is_outgroup	annotation	source
Cx_quinquefasciatus	quinquefasciatus	GCF_015732765.1	false	reference	ncbi
Cx_pallens	pallens	GCF_016801865.2	false	liftoff	ncbi
Cx_molestus	molestus	GCA_024516115.1	false	liftoff	ncbi
Cx_pipiens	pipiens	GCA_963924435.1	false	liftoff	ncbi
Cx_perexiguus	outgroup	GCA_964243045.1	true	native	ensembl
