ref_copies	n_families	mean_lifted_copies	mean_retention	mean_deficit	n_significant	pct_significant
0	578	0.9135		-0.9135	72	12.457
1	11012	0.9397	0.9397	0.0603	14	0.127
2	885	1.5228	0.7614	0.4772	118	13.333
3-5	374	2.4786	0.7089	1.008	100	26.738
6-10	51	4.7647	0.6652	2.3922	23	45.098
11+	8	10.5417	0.6381	4.9583	6	75.0
