taxon	total_copies	copy_deficit_vs_reference	increase	decrease	net_contraction
Cx_quinquefasciatus	14575	0	587	589	2
Cx_pipiens	13741	834	191	749	558
Cx_pallens	13410	1165	69	1028	959
Cx_molestus	13284	1291	141	1129	988
