family	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus
CCE	55	52	54	58
CSP	8	8	7	7
GR	69	67	73	74
GST	37	35	37	39
IR	1	1	1	1
OBP	2	2	2	2
OR	124	125	128	138
P450	132	145	147	162
immune	46	46	48	48
