branch	concat_tree	n_gene_trees	gene_tree_median	gene_tree_mean	gene_tree_p90	n_above_0.1	share_above_0.1	n_minimum	share_minimum
Cx_molestus	0.04106	7646	0.00409	0.05601	0.02601	308	0.04028	1693	0.22142
Cx_pallens	0.03278	7646	0.00328	0.04226	0.02334	257	0.03361	2028	0.26524
Cx_pipiens	0.0382	7646	0.0054	0.0495	0.02908	283	0.03701	1299	0.16989
Cx_quinquefasciatus	0.05618	7646	0.00617	0.07405	0.04438	447	0.05846	1321	0.17277
internal	0.01342	7646	0.00515	0.05197	0.03658	389	0.05088	1263	0.16518
